step,MI,MSE,Inception
TEST,0.7900775301000718,0.00659174844622612,2.909658432006836
TEST,1.0114748375413778,0.0021027217153459787,4.647243499755859
TEST,0.4390186235586034,0.005012401379644871,3.777583599090576
TEST,0.810958827241491,0.0043284534476697445,7.033202171325684
TEST,0.43134935366701976,0.004562691785395145,1.8009991645812988
TEST,0.9566326194106594,0.003138855565339327,2.938810348510742
TEST,1.1046737636371222,0.0013934787129983306,2.4052226543426514
TEST,1.169096860874605,0.005298685282468796,0.941645085811615
TEST,0.8179577105188927,0.003527069231495261,3.884855270385742
TEST,1.1234957039421887,0.0036605559289455414,3.919313430786133
TEST,0.8738971074494399,0.0035025745164602995,3.5041120052337646
TEST,1.3116020227627738,0.0019727442413568497,3.568695306777954
TEST,0.9635763139868958,0.0026997027453035116,0.8036456108093262
TEST,0.7753913265530643,0.006517383269965649,2.96378231048584
TEST,1.5042259907947622,0.0018517076969146729,4.249144554138184
TEST,1.0699213271031602,0.0016928797122091055,0.08064566552639008
TEST,0.9876701527670823,0.0015823132125660777,3.7337441444396973
TEST,0.9913074914112541,0.002231924794614315,3.262132167816162
TEST,1.0254582804368533,0.002716905204579234,1.07987380027771
TEST,0.9031582341653286,0.0038295062258839607,2.2030467987060547
TEST,0.9881001579215305,0.0015341307735070586,2.4964356422424316
TEST,0.6428617425437488,0.0057990229688584805,4.534030437469482
TEST,1.0930381586351103,0.0037667069118469954,6.965800762176514
TEST,0.7381736789363982,0.0033881436102092266,5.3957977294921875
TEST,0.5423354936061583,0.0020292187109589577,3.2955117225646973
TEST,1.1904876521628285,0.0019948116969317198,5.868460655212402
TEST,0.6068185649106059,0.0035446747206151485,2.506218910217285
TEST,0.8711485236606444,0.0047081997618079185,2.8533246517181396
TEST,1.0399813446397337,0.004363404121249914,4.990663528442383
TEST,0.9450661673177695,0.005054958164691925,4.333480358123779
TEST,1.1080912441012656,0.004545755684375763,2.789858341217041
TEST,0.2403670685812312,0.016792818903923035,3.2522687911987305
TEST,0.6790414488117986,0.007301186677068472,5.235620975494385
TEST,1.0252247995199752,0.001572797424159944,3.266073703765869
TEST,1.0587298948309292,0.002569598378613591,4.351383686065674
TEST,0.9327487246337125,0.006233498454093933,0.033309269696474075
TEST,1.1911347310440152,0.0024795043282210827,4.545169353485107
TEST,1.4478662962469786,0.0014633438549935818,2.5272910594940186
TEST,0.8401196193037301,0.0028307547327131033,6.949942588806152
TEST,0.6161267769276012,0.005534503608942032,0.9689716696739197
TEST,0.9737791598504688,0.0027396983932703733,1.1298315525054932
TEST,0.7027908180012292,0.00859377346932888,2.5522193908691406
TEST,1.0749226531152059,0.005388823803514242,2.4383153915405273
TEST,0.8362260481201592,0.005144506227225065,0.04712861403822899
TEST,0.6740015616878473,0.006660832092165947,3.6835203170776367
TEST,0.9649469059284387,0.003846838604658842,2.8675522804260254
TEST,1.517783647998738,0.0013046864187344909,4.580111980438232
TEST,1.0307521807523607,0.002812812104821205,2.1244449615478516
TEST,0.7405539535205703,0.006217720918357372,3.4117836952209473
TEST,0.6842261687560485,0.005798452999442816,2.64900541305542
TEST,1.4247398690557884,0.002511161845177412,3.9179556369781494
TEST,0.5010823699554157,0.006304990500211716,3.889296531677246
TEST,0.9434226911479211,0.0027934627141803503,2.1065800189971924
TEST,0.9223543908283286,0.002759664785116911,3.0374860763549805
TEST,0.8199894617732733,0.002899621380493045,6.799884796142578
TEST,1.2394266736283384,0.003039533970877528,8.758110046386719
TEST,1.2215475374526212,0.0009559057652950287,5.8232269287109375
TEST,0.8788216466343022,0.0026583177968859673,2.271456241607666
TEST,0.6082123866872771,0.008769392035901546,5.243097305297852
TEST,0.7206699145648315,0.004065412096679211,2.5933542251586914
TEST,0.7389306584955341,0.006064578890800476,6.505107879638672
TEST,1.1135780489814244,0.004005839116871357,7.014241695404053
TEST,0.26162370314121425,0.011049683205783367,2.4400827884674072
TEST,0.7645526732638475,0.00478937104344368,5.167331695556641
TEST,0.8001213512627906,0.007162635680288076,2.2344212532043457
TEST,0.6925721252949116,0.005236392840743065,4.570409774780273
TEST,1.1686614940528948,0.0027656746096909046,3.8031411170959473
TEST,0.7795050134769371,0.006893604062497616,8.532487869262695
TEST,0.5915009640247465,0.004296438302844763,5.409458160400391
TEST,1.081951116310786,0.002407644409686327,6.188941955566406
TEST,0.6533370791057789,0.004771147854626179,3.142735481262207
TEST,0.75636083995513,0.00862070918083191,3.502746105194092
TEST,0.833687934766123,0.0053771911188960075,2.972700357437134
TEST,1.0156230676114124,0.0027182213962078094,4.795285701751709
TEST,0.7781233947172188,0.0025168550200760365,1.3504669666290283
TEST,1.2018713873231166,0.0049142856150865555,3.1613099575042725
TEST,1.114830476595956,0.002352901501581073,2.5687527656555176
TEST,1.06178805933408,0.0015177115565165877,5.686039924621582
TEST,0.724786793291057,0.005135220475494862,6.400404453277588
TEST,0.950186305586468,0.001808225642889738,5.26547908782959
TEST,1.1380672232899975,0.0019082309445366263,6.077796936035156
TEST,0.7135798447946069,0.006623824127018452,2.37768292427063
TEST,0.6916138954360274,0.0031617912463843822,2.709923028945923
TEST,0.7264557246005043,0.0062888264656066895,9.358667373657227
TEST,0.6288179834321415,0.006301426328718662,1.9414376020431519
TEST,0.7249823640429147,0.008937271311879158,0.3783588409423828
TEST,0.6727101259319105,0.0033904840238392353,8.717917442321777
TEST,0.9783705490323209,0.0027270286809653044,3.6792752742767334
TEST,0.868293666961222,0.004708426538854837,10.470160484313965
TEST,0.5919987005089069,0.01019619032740593,1.9410747289657593
TEST,1.2173356387772536,0.0006554533611051738,3.829616069793701
TEST,1.0047760216542025,0.004381727427244186,7.328357696533203
TEST,1.0724929854140766,0.002883654087781906,2.051398277282715
TEST,0.7751439585778714,0.002743734512478113,1.0468002557754517
TEST,1.298073130130132,0.0029023215174674988,0.2143615335226059
TEST,0.6494581884765176,0.003738276194781065,4.027523517608643
TEST,0.6325473877140345,0.005888933315873146,1.5286667346954346
TEST,0.963356766484372,0.001234386465512216,1.5683671236038208
TEST,0.9843542113323419,0.005066383630037308,6.8355712890625
TEST,1.0290714880297127,0.004040640778839588,4.237112998962402
TEST,1.1686888918050415,0.004067696165293455,3.285172939300537
TEST,0.7821967445560334,0.0034067202359437943,4.051897048950195
TEST,1.1006938841221603,0.0025985287502408028,4.338022232055664
TEST,0.8659325138251028,0.0024258100893348455,3.012202262878418
TEST,0.9419656758199124,0.0036316642072051764,2.940074920654297
TEST,0.9605356601363915,0.0035328499507158995,4.930991172790527
TEST,0.43714152188811395,0.0047834161669015884,2.8916678428649902
TEST,1.205275831500411,0.0019438965246081352,1.9802721738815308
TEST,0.7812358144441586,0.005749091040343046,2.229616641998291
TEST,0.7803840888836029,0.006490982137620449,2.234736919403076
TEST,0.4950650124188325,0.0072267381474375725,3.799863576889038
TEST,0.7637084965840336,0.009099908173084259,4.596102714538574
TEST,0.791411305572542,0.007014261092990637,4.89843225479126
TEST,0.7102115277305301,0.0054174247197806835,2.337836980819702
TEST,0.9309848326072095,0.003560780081897974,6.126804351806641
TEST,1.2684301952663917,0.00294114975258708,4.450840950012207
TEST,1.5081638247178775,0.0015946406638249755,2.159717559814453
TEST,0.7025695216806878,0.004347275942564011,4.2304606437683105
TEST,0.68208000241365,0.004786672070622444,3.6723814010620117
TEST,0.9090000293522768,0.0016842791810631752,2.00492000579834
TEST,1.1160169198277008,0.0023068860173225403,5.380912780761719
TEST,0.9909797449130966,0.00539550743997097,3.187368869781494
TEST,0.989900871911379,0.0026648237835615873,7.008362770080566
TEST,1.1658522879543958,0.0015155456494539976,4.813108444213867
TEST,0.6274639194551056,0.00577703770250082,1.6184834241867065
TEST,0.7581790010099203,0.005907254293560982,2.5752415657043457
TEST,0.9878639448004869,0.0049673388712108135,3.0212466716766357
TEST,0.8169344357381778,0.004802915267646313,5.754208564758301
TEST,1.1740439672896235,0.000905850320123136,1.8350352048873901
TEST,0.6350300565451288,0.0034184856340289116,3.5212011337280273
TEST,1.2036253292094972,0.0034959763288497925,6.183439254760742
TEST,0.8939599800248039,0.004301917739212513,0.7486224174499512
TEST,0.7561229054301737,0.006195144262164831,9.203887939453125
TEST,0.8110593150709122,0.0032445527613162994,3.2171120643615723
TEST,0.617633638238829,0.00276671489700675,7.677504539489746
TEST,0.8583136718235688,0.006608282681554556,1.8654037714004517
TEST,0.6028231235941302,0.007590587250888348,2.4018614292144775
TEST,0.5537418542458031,0.008098053745925426,12.035783767700195
TEST,0.6701155344260681,0.004411847796291113,4.804505348205566
TEST,0.7870596908164138,0.006009521894156933,6.5646867752075195
TEST,1.0087323200510667,0.003163704415783286,1.8446686267852783
TEST,1.0695909445778655,0.006227289792150259,7.729955673217773
TEST,1.0083655562849227,0.005717385560274124,7.769073963165283
TEST,1.0225710120019897,0.004192117135971785,2.3297834396362305
TEST,1.2364263423471433,0.0011789717245846987,4.165118217468262
TEST,0.509793758849573,0.006446629762649536,3.844972848892212
TEST,0.9049854519964072,0.0037281427066773176,1.3869181871414185
TEST,0.7988779517377294,0.006024358328431845,0.9898548722267151
TEST,1.1077198964026387,0.005202640313655138,10.068180084228516
TEST,0.7433453606599033,0.002408738015219569,6.107129096984863
TEST,0.9477749176928755,0.0028160414658486843,3.221714496612549
TEST,0.8506073107689587,0.006593515630811453,3.463371753692627
TEST,1.2279648030940908,0.0021066246554255486,6.262271881103516
TEST,0.5509693442035595,0.006821156479418278,3.1637167930603027
TEST,0.9426950539388247,0.004687911830842495,5.862919807434082
TEST,0.5998938883977525,0.004342895001173019,3.7262396812438965
TEST,1.0146578552382084,0.004671476781368256,4.835313320159912
TEST,0.68025292464476,0.007518773432821035,3.3836493492126465
TEST,0.7300171578725496,0.009680203162133694,1.540734052658081
TEST,1.081430117171959,0.0019051688723266125,3.0557994842529297
TEST,0.866907413164917,0.005085937213152647,1.470367431640625
TEST,1.0104356598883761,0.003907066769897938,3.0885305404663086
TEST,0.8185433983737234,0.005869988352060318,3.2107691764831543
TEST,1.0363759316116328,0.0015611400594934821,4.756028652191162
TEST,1.1565469088478149,0.003156422171741724,3.3808462619781494
TEST,0.8837322454302483,0.0036587719805538654,5.311649322509766
TEST,0.8829046630896751,0.005221440456807613,3.4292728900909424
TEST,1.4424903527132453,0.0024625868536531925,2.3389010429382324
TEST,0.4138899382868658,0.004389828070998192,2.7657690048217773
TEST,0.7294250431844775,0.002907099900767207,6.385067462921143
TEST,1.1124207205589776,0.0029039091896265745,6.7252116203308105
TEST,0.9846299274579529,0.004372761584818363,1.7288124561309814
TEST,0.7226343463513694,0.0032165320590138435,5.696003437042236
TEST,0.6638513568717963,0.008272500708699226,2.152106761932373
TEST,1.032210303975403,0.003791527822613716,3.2920591831207275
TEST,0.9452420694634589,0.0038963048718869686,2.7418904304504395
TEST,1.0432591402118443,0.0011451190803200006,8.824189186096191
TEST,1.054821961722645,0.0042172446846961975,2.78692364692688
TEST,1.1196047103550326,0.004030097275972366,2.907440662384033
TEST,0.5718869440664984,0.0046036867424845695,5.598531723022461
TEST,0.727881102644439,0.0024885605089366436,2.110521078109741
TEST,1.3901959810248226,0.002244803588837385,4.132813453674316
TEST,0.7310632232132053,0.005812356248497963,4.758633136749268
TEST,0.8222095708397203,0.004860971122980118,3.5733180046081543
TEST,1.27060357758252,0.003637842368334532,5.07470703125
TEST,0.7872809768375115,0.005716126412153244,5.070981979370117
TEST,1.1440351589807305,0.0030397686641663313,4.80838680267334
TEST,0.6404380287800893,0.0021475038956850767,3.581998109817505
TEST,0.867310345721948,0.0015833930810913444,2.6391329765319824
TEST,1.0652034037448286,0.002591979457065463,2.4914464950561523
TEST,0.909603648400885,0.005458040162920952,3.9890501499176025
TEST,0.795614530486036,0.003239000914618373,5.087247848510742
TEST,0.9309477163354315,0.004374194890260696,4.97824239730835
TEST,0.6114296843498798,0.005174243822693825,3.538926124572754
TEST,0.89048631041639,0.005391412880271673,4.027277946472168
TEST,0.4811635887930325,0.005784229375422001,2.7874228954315186
TEST,1.2112312214645464,0.001870877924375236,6.932200908660889
TEST,0.5513643667115544,0.0048553310334682465,2.8646554946899414
TEST,0.8466782303109543,0.005657595582306385,2.633824348449707
TEST,0.6584763026462879,0.006031319499015808,2.163207769393921
TEST,1.1827280247987155,0.002863540081307292,3.1033616065979004
TEST,0.9197702858563241,0.0019336332334205508,5.935484886169434
TEST,1.2160428970078594,0.0027508363127708435,2.9413695335388184
TEST,0.8401633275148845,0.003816229058429599,3.3121542930603027
TEST,1.118004542035154,0.002143894089385867,4.084483623504639
TEST,1.065351401182808,0.0020685249473899603,5.322754859924316
TEST,0.9855063576929156,0.0031550235580652952,5.638391494750977
TEST,1.0579934350243776,0.003035926725715399,1.6739778518676758
TEST,1.3030533420933996,0.0009422677103430033,1.7331037521362305
TEST,0.5067498707416531,0.00468430807814002,2.677715301513672
TEST,1.2148139377690748,0.0024239635095000267,17.555612564086914
TEST,1.3559758447462347,0.0035171862691640854,4.984376430511475
TEST,1.1989218052860302,0.0013079193886369467,3.922499895095825
TEST,0.3180733467412275,0.0035353079438209534,5.710853099822998
TEST,1.0751067443359652,0.004561620764434338,3.2586441040039062
TEST,1.2690997594055693,0.0027248687110841274,0.9526248574256897
TEST,1.1741596427122465,0.003882455639541149,1.3492279052734375
TEST,0.7163713894806802,0.009047294966876507,3.900956153869629
TEST,0.6232863251222021,0.0016492807772010565,5.07044792175293
TEST,0.5108192804566922,0.0020518105011433363,5.2208251953125
TEST,0.973325546707301,0.00549563392996788,4.394134521484375
TEST,0.6376039892202761,0.005891056265681982,3.6038012504577637
TEST,0.7440474721164856,0.008388863876461983,0.8267558813095093
TEST,0.9286479013179348,0.004432642832398415,3.102020740509033
TEST,1.121416997905348,0.002914553042501211,3.1373329162597656
TEST,1.1539547892666386,0.0012347539886832237,2.7495276927948
TEST,0.9032815453227063,0.0038814395666122437,5.236743927001953
TEST,1.2195062928554945,0.0023951211478561163,7.550251483917236
TEST,0.894192705132233,0.004209394566714764,2.5740976333618164
TEST,1.084576411393644,0.0014863803517073393,2.2751388549804688
TEST,0.3379650413526696,0.00740484893321991,1.6166017055511475
TEST,0.7659631418239994,0.007597699761390686,3.821409225463867
TEST,1.4471872205143066,0.0007879975019022822,0.17782507836818695
TEST,0.9892223024469741,0.004522132687270641,2.8554916381835938
TEST,0.6748263273150623,0.006087649613618851,1.9678258895874023
TEST,0.945008703538163,0.0063448715955019,1.581587553024292
TEST,0.5058195816640669,0.00733652850612998,4.232739448547363
TEST,1.1027385033655095,0.004082933999598026,2.6674318313598633
TEST,0.7712576032409272,0.007759099826216698,2.5686326026916504
TEST,1.0105022547877616,0.002212928142398596,14.112470626831055
TEST,0.753647636363159,0.0030737891793251038,1.326444387435913
TEST,0.9293648462227289,0.00528107862919569,4.670995712280273
TEST,1.242212385487961,0.0029675317928195,2.1520590782165527
TEST,0.8279756412838533,0.004361158702522516,1.2862019538879395
TEST,1.4458774064423179,0.0007080600480549037,3.6642649173736572
TEST,0.7302507683051662,0.006522211711853743,4.551124572753906
TEST,1.1536536653983984,0.0018833985086530447,3.539839506149292
TEST,0.9843824743662705,0.005123798735439777,2.5945193767547607
TEST,0.8138413038645902,0.008193941786885262,4.873626232147217
TEST,0.7983520465349123,0.00460073072463274,4.3464460372924805
TEST,0.8656592251681943,0.00348288263194263,5.229956150054932
TEST,0.4812648509626948,0.006973323877900839,5.739978790283203
TEST,1.080621005575662,0.003117622807621956,4.5202178955078125
TEST,0.8235354880320663,0.0028103503864258528,5.850131988525391
TEST,1.1015018471356322,0.002426367485895753,0.9649327993392944
TEST,0.9719861965087736,0.0030072079971432686,3.21681547164917
TEST,0.8384273345577635,0.0026067793369293213,6.18398380279541
TEST,0.8046814656794257,0.00385252945125103,1.8748164176940918
TEST,1.0524138240188674,0.0017889266600832343,0.8641856908798218
TEST,0.8127366206959974,0.004537343978881836,3.3581724166870117
TEST,0.7625585034512835,0.003965891432017088,3.6513047218322754
TEST,0.4609876362608801,0.004824173636734486,1.986469030380249
TEST,1.1321978969987376,0.0028353040106594563,6.3879570960998535
TEST,0.5993959192206646,0.008250001817941666,2.146746873855591
TEST,0.9046397630561731,0.005704266019165516,2.959167003631592
TEST,0.6273401509021326,0.0036724123638123274,11.288915634155273
TEST,1.0155880003026785,0.0030965348705649376,4.686819553375244
TEST,0.4529644242139532,0.0029394698794931173,4.524053573608398
TEST,0.7097007216157187,0.007630934473127127,3.081709861755371
TEST,0.46703347456966093,0.008881340734660625,1.5901610851287842
TEST,0.6648894774581433,0.004472839646041393,4.199066162109375
TEST,0.8294910180535178,0.007454427890479565,2.1666665077209473
TEST,0.8270245422307596,0.006513636093586683,2.4165377616882324
TEST,1.0958220912331287,0.001552714966237545,4.03462028503418
TEST,0.5545439215756499,0.005145125091075897,2.3277008533477783
TEST,1.34019144092019,0.0013156862696632743,3.272933006286621
TEST,0.7608333820888896,0.002719666576012969,6.880731582641602
TEST,0.8215026105387941,0.0023314212448894978,3.305030345916748
TEST,0.6577033335668484,0.0058848499320447445,5.1526689529418945
TEST,1.0029310021592137,0.003024281468242407,0.5659006237983704
TEST,1.0265378990100258,0.00457056425511837,2.643590211868286
TEST,0.7511159191243456,0.005160757340490818,1.9692882299423218
TEST,0.8468145222011957,0.006861858069896698,3.569153070449829
TEST,0.70579215091295,0.004448271356523037,3.980825901031494
TEST,1.154628455349136,0.004386851564049721,6.516753196716309
TEST,1.1300279883091076,0.002750079846009612,3.106827735900879
TEST,0.9863393380222676,0.004617911763489246,7.642345428466797
TEST,1.147647879802249,0.0020746735390275717,5.456065654754639
TEST,1.139168308104765,0.0025754347443580627,3.943195343017578
TEST,1.0878564755789264,0.0026221321895718575,7.282537460327148
TEST,0.7425694744802893,0.007522969506680965,1.9148149490356445
TEST,0.9660544544337386,0.0029417122714221478,2.9628360271453857
TEST,1.1844240184199042,0.001659362344071269,2.623185396194458
TEST,1.0276594864430062,0.0009572838898748159,6.466912269592285
TEST,0.41084019917467934,0.010229422710835934,4.262548923492432
TEST,0.9803547476428609,0.003543829545378685,9.17838191986084
TEST,1.217831907863861,0.00047663738951087,4.089789390563965
TEST,0.8619146069687502,0.0022961506620049477,2.0081074237823486
TEST,0.7517075730614964,0.004411895759403706,8.723132133483887
TEST,1.072434047028816,0.0028224773705005646,2.153404474258423
TEST,1.3259857946143172,0.0025595640763640404,4.1705121994018555
TEST,0.8949099235292745,0.0034310154151171446,3.7412302494049072
TEST,1.091920419275994,0.00305861490778625,2.3289871215820312
TEST,0.7560821539498828,0.007088261656463146,7.66136360168457
TEST,0.9549245679514897,0.002325736451894045,3.8765337467193604
TEST,0.43481826012095576,0.006190033629536629,0.9734315276145935
TEST,1.0731046189897107,0.0021176785230636597,5.961050510406494
TEST,0.6651319886207296,0.004913536831736565,1.413205623626709
TEST,0.8967359862623192,0.006136162206530571,2.6648075580596924
TEST,0.2645189561465679,0.005317314527928829,3.390265464782715
TEST,1.3552508829301233,0.002991752466186881,2.4093518257141113
TEST,0.6165687509525795,0.0027322573587298393,2.4953672885894775
TEST,1.3166199753118706,0.0017603677697479725,2.2761573791503906
TEST,1.0371370055417324,0.002843169029802084,3.7933833599090576
TEST,1.0363924760518655,0.0023942082189023495,4.33682918548584
TEST,0.8294645336393436,0.0018228156259283423,4.488291263580322
TEST,0.9183575849899523,0.005334401503205299,1.6367642879486084
TEST,0.7645083079476903,0.0034938424360007048,4.057724952697754
TEST,0.764870147960317,0.0027177687734365463,3.028972625732422
TEST,1.1257585809687773,0.002834330080077052,3.0071475505828857
TEST,0.7748059785110236,0.008052771911025047,9.958822250366211
TEST,1.0707194585981814,0.0027084662578999996,0.6187194585800171
TEST,1.0888806773672617,0.003039637580513954,2.020745277404785
TEST,0.8551881240530054,0.0033267352264374495,2.1014280319213867
TEST,0.6829615573132308,0.005453319288790226,3.5111570358276367
TEST,0.6106634465400275,0.005697839893400669,3.7698025703430176
TEST,0.985815856440206,0.004965746775269508,2.8794140815734863
TEST,0.494698706881452,0.009098704904317856,12.903162956237793
TEST,1.0045391308946907,0.003646416589617729,6.381448268890381
TEST,0.9634439584869993,0.004259653389453888,5.640310764312744
TEST,1.018102250800557,0.0033510830253362656,5.8567914962768555
TEST,0.6609881204430342,0.005461349152028561,3.062467336654663
TEST,1.0039292565939735,0.005193965509533882,2.249983072280884
TEST,0.6203170005970207,0.003044145181775093,4.122006416320801
TEST,0.8591551564506483,0.004904044792056084,3.3203511238098145
TEST,0.8029719643608214,0.004434898495674133,1.9754241704940796
TEST,0.7594814254381058,0.004768019542098045,4.831616401672363
TEST,0.5610748617843877,0.0028756591491401196,1.6369863748550415
TEST,0.6870180983791827,0.0061815232038497925,3.6716785430908203
TEST,0.6718401181784956,0.0030490849167108536,4.101213455200195
TEST,0.6263959961128516,0.007666359655559063,5.202367782592773
TEST,0.9764640655248855,0.0036822219844907522,2.9954028129577637
TEST,0.7145186820901781,0.0037004039622843266,4.708811283111572
TEST,0.8051063542715131,0.003469892544671893,2.506300449371338
TEST,0.7205022089174321,0.007368126418441534,2.9094161987304688
TEST,1.0684424704936442,0.003686947748064995,7.588468074798584
TEST,0.6678169069794381,0.004446660168468952,2.4362270832061768
TEST,1.023293549234929,0.003262307494878769,3.2699737548828125
TEST,1.0943489745022357,0.0033484180457890034,3.866879940032959
TEST,1.1003994221618232,0.003908462356775999,0.15812534093856812
TEST,1.1234699781015463,0.003612381173297763,5.134662628173828
TEST,0.8138355961740756,0.0027046173345297575,9.793172836303711
TEST,0.7164559478528277,0.004786626435816288,3.858567714691162
TEST,0.7348445875428524,0.005056443158537149,4.7231035232543945
TEST,1.0312918293137576,0.00261587998829782,1.607147455215454
TEST,1.2113415061889563,0.004193568602204323,1.827296257019043
TEST,0.5844473013831608,0.003555591916665435,4.148367404937744
TEST,1.0164027631501498,0.00422761682420969,3.176003932952881
TEST,0.9279865721555312,0.003092600731179118,3.7157349586486816
TEST,0.3987081475517733,0.006615049205720425,4.23760461807251
TEST,0.8230726620646127,0.003547163214534521,3.793273687362671
TEST,0.7812798861347926,0.0064289988949894905,10.194250106811523
TEST,1.2220590678925538,0.0025191190652549267,5.414487361907959
TEST,0.9677486953311562,0.0034968124236911535,1.081848382949829
TEST,1.0696122967997144,0.004437750205397606,9.332554817199707
TEST,1.2431646751447785,0.00218901876360178,1.773661494255066
TEST,1.3428285609017774,0.0016880405601114035,2.2557733058929443
TEST,0.7341763572235778,0.002485195640474558,6.023215293884277
TEST,0.910049697428069,0.003133762162178755,2.145690441131592
TEST,0.8872523989836233,0.004246965050697327,2.4469058513641357
TEST,0.8732242662297667,0.00716774445027113,3.145071268081665
TEST,0.42012203026988293,0.006323176436126232,4.130573749542236
TEST,1.2904445149122312,0.002005566144362092,10.870916366577148
TEST,0.7932714515648571,0.006440926343202591,4.585964202880859
TEST,0.8010749798300965,0.00488003995269537,6.321239948272705
TEST,0.7963760078711384,0.0061139510944485664,1.8837621212005615
TEST,0.8550348815248466,0.001995252911001444,4.1334757804870605
TEST,1.0064173873867799,0.0064284950494766235,2.035318613052368
TEST,0.80214910877683,0.004068157635629177,3.671630859375
TEST,0.839157514822732,0.00661113765090704,5.523812770843506
TEST,0.7336899756047826,0.008352646604180336,5.030671119689941
TEST,0.47569230910171745,0.00869439821690321,3.2343337535858154
TEST,0.9461350525501842,0.005114567466080189,3.245671510696411
TEST,0.9910119430041464,0.0023710690438747406,2.488696813583374
TEST,0.9642719737725872,0.001082420232705772,4.108706474304199
TEST,0.7651443753614192,0.002907596528530121,3.3155112266540527
TEST,0.8548029633416917,0.005882943049073219,3.4382224082946777
TEST,0.6052722948181801,0.00517693255096674,8.176573753356934
TEST,1.0858916710983126,0.0027121766470372677,3.0326645374298096
TEST,0.8471579930137954,0.0033573443070054054,6.11456298828125
TEST,0.9011551050569064,0.004990651272237301,4.082154273986816
TEST,0.7945034547200713,0.004279796965420246,3.9754509925842285
TEST,0.9019927852276349,0.004177883267402649,5.815417289733887
TEST,0.7750999519655845,0.0036708745174109936,4.454009056091309
TEST,1.0876595386423658,0.0030334405601024628,6.779994010925293
TEST,0.7557230012149474,0.0038623115979135036,9.701814651489258
TEST,1.0186584263483738,0.0014149638591334224,4.171524524688721
TEST,1.250133182905994,0.001639495138078928,5.199522972106934
TEST,0.8224110531947886,0.0027834854554384947,4.814145565032959
TEST,1.1844579294703146,0.0026013278402388096,2.454084873199463
TEST,0.9599093300528041,0.004701612517237663,1.1880741119384766
TEST,0.8316447478520756,0.00682531064376235,3.741481304168701
TEST,0.6739741573705704,0.006651954259723425,1.587628960609436
TEST,0.6502121607650562,0.00597622524946928,5.566169738769531
TEST,0.7180010922661368,0.005314850248396397,4.41900110244751
TEST,0.5508031584960564,0.008939385414123535,2.4571337699890137
TEST,0.9867344891274061,0.002608143724501133,5.635901927947998
TEST,1.0038891828735321,0.004491016268730164,3.588968276977539
TEST,1.2645885482832706,0.004584415350109339,3.5626587867736816
TEST,1.1840549152610953,0.0016679916298016906,3.200258731842041
TEST,0.8999542916505132,0.0034830307122319937,9.654256820678711
TEST,1.0426830113153012,0.004973892122507095,9.229005813598633
TEST,0.8977683196831466,0.005561186000704765,5.541722297668457
TEST,1.1695603222205166,0.0020187918562442064,2.1985511779785156
TEST,0.9005840233965572,0.003636724315583706,3.688123941421509
TEST,1.1959212484498376,0.0014639043947681785,10.736410140991211
TEST,1.0184363812325725,0.007191998418420553,2.2690212726593018
TEST,0.9691725989933284,0.005297101102769375,2.90718936920166
TEST,0.5355473426154259,0.0032097899820655584,1.457540512084961
TEST,0.7387545931781079,0.0068753063678741455,3.665025234222412
TEST,1.2580174636998578,0.002589533105492592,4.381721019744873
TEST,0.6478000832581603,0.009843364357948303,2.681379795074463
TEST,1.2261856113478657,0.0024831322953104973,3.842433452606201
TEST,1.0924371225216651,0.003039100207388401,3.3726727962493896
TEST,0.7585825854333431,0.0024308122228831053,2.006822109222412
TEST,0.5982944842469229,0.002790371421724558,2.019711971282959
TEST,1.0607665535375825,0.0038503948599100113,6.877303123474121
TEST,0.6257865808386367,0.003583830315619707,10.441399574279785
TEST,0.856550265207486,0.002196073764935136,1.7263740301132202
TEST,0.7155956093184984,0.006013866513967514,1.1763535737991333
TEST,0.9523947021398611,0.002492928644642234,6.17092227935791
TEST,1.0003249349942833,0.004668167792260647,4.101568222045898
TEST,0.7445103430266171,0.003921653144061565,4.059728622436523
TEST,0.9143974416513246,0.0028753913938999176,1.989600658416748
TEST,0.928647834382005,0.003123658476397395,6.816171169281006
TEST,0.280548937030077,0.005903287790715694,3.4671130180358887
TEST,0.9724546383107177,0.006475606467574835,6.268738746643066
TEST,1.1583016449638344,0.0038167766761034727,1.6988987922668457
TEST,1.1391542580764074,0.0020814768504351377,6.878641128540039
TEST,0.5435721017395487,0.0024522978346794844,3.4623172283172607
TEST,0.7340475984864927,0.006685977801680565,5.5396575927734375
TEST,0.9323460589596362,0.006597454659640789,4.923741340637207
TEST,1.13316412830623,0.004756242968142033,5.107301712036133
TEST,0.8465094745717441,0.005177432205528021,1.6116937398910522
TEST,0.6327224987097468,0.004687945824116468,4.076246738433838
TEST,0.7921807454197669,0.0031150211580097675,4.173507213592529
TEST,0.7573976630477255,0.005450305994600058,7.792832374572754
TEST,0.9101475156308936,0.004212953150272369,2.053164482116699
TEST,0.9569287460408438,0.002711774781346321,2.9243640899658203
TEST,1.0098461573289255,0.0029241021256893873,2.246088743209839
TEST,0.6433226617466259,0.002528077457100153,3.894257068634033
TEST,0.8822181203034589,0.00271037919446826,6.049229145050049
TEST,0.7242873178835706,0.0042275963351130486,0.18970780074596405
TEST,1.045691303420087,0.0026084936689585447,6.3959527015686035
TEST,1.126225402903946,0.0022611450403928757,3.8405158519744873
TEST,0.514833717464126,0.0038507170975208282,2.5150046348571777
